"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"62",13,2009,2010,0.16,"2.3",7.3,341.9975,0.54,0.26,"UT","UT"," 298200",263000,"4/30/2008","2008","ALP",240,"CORPORATION","0",464.58,"62","0",0,"0"
"63",13,2010,2011,0.18,"1.6",7.8,320.5025,0.21,0.15,"UT","UT"," 298200",263000,"4/30/2008","2008","ALP",240,"CORPORATION","0",464.58,"62","0",0,"0"
"64",13,2011,2012,0.1,"2.5",6.7,303.405,0.28,0.02,"UT","UT"," 298200",263000,"4/30/2008","2008","ALP",240,"CORPORATION","0",464.58,"62","0",0,"0"
"65",13,2012,2013,0.14,"2.8",5.4,307.9075,0.34,0.16,"UT","UT"," 298200",263000,"4/30/2008","2008","ALP",240,"CORPORATION","0",464.58,"62","0",0,"0"
"66",14,2008,2009,1.92,"-2.2",5.5,499.24,1.55,-0.37,"ME","NH"," 390000",246000,"1/23/2008","2008","ALP",240,"CORPORATION","1",18.02,"72","0",0,"0"
"67",14,2009,2010,0.16,"-5.3",8.1,478.2625,0.54,0.26,"ME","NH"," 390000",246000,"1/23/2008","2008","ALP",240,"CORPORATION","1",18.02,"72","0",0,"0"
"68",14,2010,2011,0.18,"1.7",8.1,462.1675,0.21,0.15,"ME","NH"," 390000",246000,"1/23/2008","2008","ALP",240,"CORPORATION","1",18.02,"72","0",0,"0"
"69",14,2011,2012,0.1,"3.9",7.9,453.495,0.28,0.02,"ME","NH"," 390000",246000,"1/23/2008","2008","ALP",240,"CORPORATION","1",18.02,"72","0",0,"0"
"70",14,2012,2013,0.14,"3.2",7.5,448.2425,0.34,0.16,"ME","NH"," 390000",246000,"1/23/2008","2008","ALP",240,"CORPORATION","1",18.02,"72","0",0,"0"
"71",15,2008,2009,1.92,"3.8",6.3,383.63,1.55,-0.37,"FL","FL","1195470",855000,"6/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"61","1",0,"0"
"72",15,2009,2010,0.16,"3.9",10.4,327.195,0.54,0.26,"FL","FL","1195470",855000,"6/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"61","1",0,"0"
"73",15,2010,2011,0.18,"5.5",11.1,295.05,0.21,0.15,"FL","FL","1195470",855000,"6/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"61","1",0,"0"
"74",15,2011,2012,0.1,"2",10,272.6575,0.28,0.02,"FL","FL","1195470",855000,"6/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"61","1",0,"0"
"75",15,2012,2013,0.14,"-0.6",8.5,271.24,0.34,0.16,"FL","FL","1195470",855000,"6/4/2008","2008","ALP",240,"CORPORATION","0",33.71,"61","1",1,"1"
"76",16,2008,2009,1.92,"3.4",6.1,337.015,1.55,-0.37,"NC","NC"," 184233",153000,"3/3/2008","2008","504",240,"CORPORATION","0",290.74,"62","0",0,"0"
"77",16,2009,2010,0.16,"2.3",10.6,329.2825,0.54,0.26,"NC","NC"," 184233",153000,"3/3/2008","2008","504",240,"CORPORATION","0",290.74,"62","0",0,"0"
"78",16,2010,2011,0.18,"1.6",10.9,314.4325,0.21,0.15,"NC","NC"," 184233",153000,"3/3/2008","2008","504",240,"CORPORATION","0",290.74,"62","0",0,"0"
"79",16,2011,2012,0.1,"2.5",10.3,303.0975,0.28,0.02,"NC","NC"," 184233",153000,"3/3/2008","2008","504",240,"CORPORATION","0",290.74,"62","0",0,"0"
"80",16,2012,2013,0.14,"2.8",9.3,298.645,0.34,0.16,"NC","NC"," 184233",153000,"3/3/2008","2008","504",240,"CORPORATION","0",290.74,"62","0",0,"0"
"81",17,2008,2009,1.92,"-5.3",8,277.3975,1.55,-0.37,"MI","MI"," 450000",371000,"5/13/2008","2008","PCLP",240,"CORPORATION","0",55.39,"44","1",0,"0"
"82",17,2009,2010,0.16,"-4.9",13.7,257.2825,0.54,0.26,"MI","MI"," 450000",371000,"5/13/2008","2008","PCLP",240,"CORPORATION","0",55.39,"44","1",0,"0"
"83",17,2010,2011,0.18,"7.5",12.6,239.76,0.21,0.15,"MI","MI"," 450000",371000,"5/13/2008","2008","PCLP",240,"CORPORATION","0",55.39,"44","1",0,"0"
"84",17,2011,2012,0.1,"1",10.4,230.695,0.28,0.02,"MI","MI"," 450000",371000,"5/13/2008","2008","PCLP",240,"CORPORATION","0",55.39,"44","1",0,"0"
"85",17,2012,2013,0.14,"3.8",9.1,231.28,0.34,0.16,"MI","MI"," 450000",371000,"5/13/2008","2008","PCLP",240,"CORPORATION","0",55.39,"44","1",1,"1"
"86",18,2008,2009,1.92,"3.4",6.4,292.2675,1.55,-0.37,"KY","KY"," 266666",220000,"9/24/2008","2008","504",240,"CORPORATION","0",102.18,"62","1",0,"0"
"87",18,2009,2010,0.16,"2.3",10.3,290.055,0.54,0.26,"KY","KY"," 266666",220000,"9/24/2008","2008","504",240,"CORPORATION","0",102.18,"62","1",0,"0"
"88",18,2010,2011,0.18,"1.6",10.2,286.6375,0.21,0.15,"KY","KY"," 266666",220000,"9/24/2008","2008","504",240,"CORPORATION","0",102.18,"62","1",0,"0"
"89",18,2011,2012,0.1,"2.5",9.4,283.2375,0.28,0.02,"KY","KY"," 266666",220000,"9/24/2008","2008","504",240,"CORPORATION","0",102.18,"62","1",0,"0"
"90",18,2012,2013,0.14,"2.8",8.2,285.01,0.34,0.16,"KY","KY"," 266666",220000,"9/24/2008","2008","504",240,"CORPORATION","0",102.18,"62","1",0,"0"
"91",19,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 761040",717000,"1/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"92",19,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 761040",717000,"1/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"93",19,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 761040",717000,"1/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"94",19,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 761040",717000,"1/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"95",19,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 761040",717000,"1/22/2008","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"96",20,2008,2009,1.92,"-5.3",4.9,321.745,1.55,-0.37,"WI","WI","1480300",966000,"6/6/2008","2008","ALP",240,"CORPORATION","0",142.98,"44","1",0,"0"
"97",20,2009,2010,0.16,"-4.9",8.6,312.415,0.54,0.26,"WI","WI","1480300",966000,"6/6/2008","2008","ALP",240,"CORPORATION","0",142.98,"44","1",0,"0"
"98",20,2010,2011,0.18,"7.5",8.7,303.0075,0.21,0.15,"WI","WI","1480300",966000,"6/6/2008","2008","ALP",240,"CORPORATION","0",142.98,"44","1",0,"0"
"99",20,2011,2012,0.1,"1",7.8,294.185,0.28,0.02,"WI","WI","1480300",966000,"6/6/2008","2008","ALP",240,"CORPORATION","0",142.98,"44","1",0,"0"
"100",20,2012,2013,0.14,"3.8",7,292.205,0.34,0.16,"WI","WI","1480300",966000,"6/6/2008","2008","ALP",240,"CORPORATION","0",142.98,"44","1",0,"0"
"101",21,2008,2009,1.92,"2.8",4.8,225.4925,1.55,-0.37,"TX","TX","1349750",1107000,"8/13/2008","2008","ALP",240,"PARTNERSHIP","0",72.09,"54","0",0,"0"
"102",21,2009,2010,0.16,"-4.7",7.6,225.8475,0.54,0.26,"TX","TX","1349750",1107000,"8/13/2008","2008","ALP",240,"PARTNERSHIP","0",72.09,"54","0",0,"0"
"103",21,2010,2011,0.18,"2.6",8.1,222.975,0.21,0.15,"TX","TX","1349750",1107000,"8/13/2008","2008","ALP",240,"PARTNERSHIP","0",72.09,"54","0",0,"0"
"104",21,2011,2012,0.1,"3.2",7.8,219.9375,0.28,0.02,"TX","TX","1349750",1107000,"8/13/2008","2008","ALP",240,"PARTNERSHIP","0",72.09,"54","0",0,"0"
"105",21,2012,2013,0.14,"2.9",6.7,223.3625,0.34,0.16,"TX","TX","1349750",1107000,"8/13/2008","2008","ALP",240,"PARTNERSHIP","0",72.09,"54","0",0,"0"
"106",22,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX","1543000",1107000,"11/28/2007","2008","504",240,"CORPORATION","0",72.09,"72","0",0,"0"
"107",22,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX","1543000",1107000,"11/28/2007","2008","504",240,"CORPORATION","0",72.09,"72","0",0,"0"
"108",22,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX","1543000",1107000,"11/28/2007","2008","504",240,"CORPORATION","0",72.09,"72","0",0,"0"
"109",22,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX","1543000",1107000,"11/28/2007","2008","504",240,"CORPORATION","0",72.09,"72","0",0,"0"
"110",22,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","1543000",1107000,"11/28/2007","2008","504",240,"CORPORATION","0",72.09,"72","0",0,"0"
"111",23,2008,2009,1.92,"-5.3",6.1,337.015,1.55,-0.37,"NC","NC","  78000",58000,"4/18/2008","2008","504",240,"CORPORATION","0",290.74,"44","1",0,"0"
"112",23,2009,2010,0.16,"-4.9",10.6,329.2825,0.54,0.26,"NC","NC","  78000",58000,"4/18/2008","2008","504",240,"CORPORATION","0",290.74,"44","1",0,"0"
"113",23,2010,2011,0.18,"7.5",10.9,314.4325,0.21,0.15,"NC","NC","  78000",58000,"4/18/2008","2008","504",240,"CORPORATION","0",290.74,"44","1",0,"0"
"114",23,2011,2012,0.1,"1",10.3,303.0975,0.28,0.02,"NC","NC","  78000",58000,"4/18/2008","2008","504",240,"CORPORATION","0",290.74,"44","1",1,"1"
"115",23,2012,2013,0.14,"3.8",9.3,298.645,0.34,0.16,"NC","NC","  78000",58000,"4/18/2008","2008","504",240,"CORPORATION","0",290.74,"44","1",0,"0"
"116",24,2008,2009,1.92,"-5.4",4.9,321.745,1.55,-0.37,"WI","WI"," 407000",336000,"11/5/2007","2008","ALP",240,"CORPORATION","0",142.98,"32","1",0,"0"
"117",24,2009,2010,0.16,"-12.4",8.6,312.415,0.54,0.26,"WI","WI"," 407000",336000,"11/5/2007","2008","ALP",240,"CORPORATION","0",142.98,"32","1",0,"0"
"118",24,2010,2011,0.18,"5.6",8.7,303.0075,0.21,0.15,"WI","WI"," 407000",336000,"11/5/2007","2008","ALP",240,"CORPORATION","0",142.98,"32","1",0,"0"
"119",24,2011,2012,0.1,"3.2",7.8,294.185,0.28,0.02,"WI","WI"," 407000",336000,"11/5/2007","2008","ALP",240,"CORPORATION","0",142.98,"32","1",0,"0"
"120",24,2012,2013,0.14,"3.4",7,292.205,0.34,0.16,"WI","WI"," 407000",336000,"11/5/2007","2008","ALP",240,"CORPORATION","0",142.98,"32","1",0,"0"
"121",25,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 300713",247000,"12/12/2007","2008","PCLP",240,"PARTNERSHIP","0",41.31,"62","1",0,"0"
"122",25,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA"," 300713",247000,"12/12/2007","2008","PCLP",240,"PARTNERSHIP","0",41.31,"62","1",0,"0"
"123",25,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA"," 300713",247000,"12/12/2007","2008","PCLP",240,"PARTNERSHIP","0",41.31,"62","1",0,"0"
"124",25,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA"," 300713",247000,"12/12/2007","2008","PCLP",240,"PARTNERSHIP","0",41.31,"62","1",0,"0"
"125",25,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA"," 300713",247000,"12/12/2007","2008","PCLP",240,"PARTNERSHIP","0",41.31,"62","1",0,"0"
"126",26,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CO","2350000",1443000,"1/23/2008","2008","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"127",26,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CO","2350000",1443000,"1/23/2008","2008","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"128",26,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CO","2350000",1443000,"1/23/2008","2008","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"129",26,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CO","2350000",1443000,"1/23/2008","2008","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"130",26,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CO","2350000",1443000,"1/23/2008","2008","PCLP",240,"CORPORATION","1",41.31,"72","1",0,"0"
"131",27,2008,2009,1.92,"2.8",6.2,358.115,1.55,-0.37,"AZ","AZ"," 352500",303000,"10/4/2007","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"132",27,2009,2010,0.16,"-4.7",9.9,300.7725,0.54,0.26,"AZ","AZ"," 352500",303000,"10/4/2007","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"133",27,2010,2011,0.18,"2.6",10.4,263.6425,0.21,0.15,"AZ","AZ"," 352500",303000,"10/4/2007","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"134",27,2011,2012,0.1,"3.2",9.5,235.635,0.28,0.02,"AZ","AZ"," 352500",303000,"10/4/2007","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"135",27,2012,2013,0.14,"2.9",8.3,245.255,0.34,0.16,"AZ","AZ"," 352500",303000,"10/4/2007","2008","PCLP",240,"CORPORATION","0",40.12,"54","1",0,"0"
"136",28,2008,2009,1.92,"-5.3",5.3,391.0725,1.55,-0.37,"PA","PA"," 350000",289000,"1/22/2008","2008","504",240,"CORPORATION","0",79.39,"44","0",0,"0"
"137",28,2009,2010,0.16,"-4.9",8,381.4275,0.54,0.26,"PA","PA"," 350000",289000,"1/22/2008","2008","504",240,"CORPORATION","0",79.39,"44","0",0,"0"
"138",28,2010,2011,0.18,"7.5",8.5,373.28,0.21,0.15,"PA","PA"," 350000",289000,"1/22/2008","2008","504",240,"CORPORATION","0",79.39,"44","0",0,"0"
"139",28,2011,2012,0.1,"1",7.9,365.4775,0.28,0.02,"PA","PA"," 350000",289000,"1/22/2008","2008","504",240,"CORPORATION","0",79.39,"44","0",0,"0"
"140",28,2012,2013,0.14,"3.8",7.8,362.615,0.34,0.16,"PA","PA"," 350000",289000,"1/22/2008","2008","504",240,"CORPORATION","0",79.39,"44","0",0,"0"
"141",29,2008,2009,1.92,"-2.2",6.4,257.65,1.55,-0.37,"OH","OH"," 375000",291000,"7/11/2008","2008","504",240,"CORPORATION","0",293.77,"48","0",0,"0"
"142",29,2009,2010,0.16,"-10.9",10.3,251.41,0.54,0.26,"OH","OH"," 375000",291000,"7/11/2008","2008","504",240,"CORPORATION","0",293.77,"48","0",0,"0"
"143",29,2010,2011,0.18,"5",10.3,244.385,0.21,0.15,"OH","OH"," 375000",291000,"7/11/2008","2008","504",240,"CORPORATION","0",293.77,"48","0",0,"0"
"144",29,2011,2012,0.1,"3.7",8.8,236.4475,0.28,0.02,"OH","OH"," 375000",291000,"7/11/2008","2008","504",240,"CORPORATION","0",293.77,"48","0",0,"0"
"145",29,2012,2013,0.14,"2.4",7.4,235.02,0.34,0.16,"OH","OH"," 375000",291000,"7/11/2008","2008","504",240,"CORPORATION","0",293.77,"48","0",0,"0"
"146",30,2008,2009,1.92,"-5.4",6.3,383.63,1.55,-0.37,"FL","FL"," 217500",191000,"1/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"32","1",0,"0"
