"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"42",9,2003,2004,"1.13","-0.1",6.8,293.855,0.21,0.29,"IL","IL",NA,186000,"10/3/2001","2002","ALP",240,"CORPORATION","0",92.14,"81","1",0,"0"
"43",9,2004,2005,"1.35","1",6.2,318.3975,0.25,0.11,"IL","IL",NA,186000,"10/3/2001","2002","ALP",240,"CORPORATION","0",92.14,"81","1",0,"0"
"44",9,2005,2006,"3.22","-1.6",5.7,346.5825,0.41,0.05,"IL","IL",NA,186000,"10/3/2001","2002","ALP",240,"CORPORATION","0",92.14,"81","1",0,"0"
"45",9,2006,2007,"4.97","1.4",4.5,366.1225,0.47,0.16,"IL","IL",NA,186000,"10/3/2001","2002","ALP",240,"CORPORATION","0",92.14,"81","1",0,"0"
"46",10,1992,1993,"3.52","4.4",6.7,157.9625,0.4,0.08,"NV","NV",NA,319000,"5/29/1992","1992","504",240,"CORPORATION","0",91.05,"44","0",0,"0"
"47",10,1993,1994,"3.02","4.8",6.8,161.735,0.31,0.1,"NV","NV",NA,319000,"5/29/1992","1992","504",240,"CORPORATION","0",91.05,"44","0",0,"0"
"48",10,1994,1995,"4.21","7.2",6.2,164.415,0.5,0.01,"NV","NV",NA,319000,"5/29/1992","1992","504",240,"CORPORATION","0",91.05,"44","0",0,"0"
"49",10,1995,1996,"5.83","4.4",5.6,170.045,0.55,0.38,"NV","NV",NA,319000,"5/29/1992","1992","504",240,"CORPORATION","0",91.05,"44","0",0,"0"
"50",10,1996,1997,"5.3","5.5",5,175.0775,0.51,0.23,"NV","NV",NA,319000,"5/29/1992","1992","504",240,"CORPORATION","0",91.05,"44","0",0,"0"
"51",11,1995,1996,"5.83",NA,6.4,234.555,0.55,0.38,"NJ","NY",NA,456000,"5/17/1995","1995","504",240,"CORPORATION","1",45.39,NA,"0",0,"0"
"52",11,1996,1997,"5.3",NA,6.1,238.9775,0.51,0.23,"NJ","NY",NA,456000,"5/17/1995","1995","504",240,"CORPORATION","1",45.39,NA,"0",0,"0"
"53",11,1997,1998,"5.46",NA,5.3,242.7025,0.68,0.33,"NJ","NY",NA,456000,"5/17/1995","1995","504",240,"CORPORATION","1",45.39,NA,"0",0,"0"
"54",11,1998,1999,"5.35",NA,4.6,253.0325,0.79,0.29,"NJ","NY",NA,456000,"5/17/1995","1995","504",240,"CORPORATION","1",45.39,NA,"0",0,"0"
"55",11,1999,2000,"4.97",NA,4.5,265.78,0.77,0.21,"NJ","NY",NA,456000,"5/17/1995","1995","504",240,"CORPORATION","1",45.39,NA,"0",0,"0"
"56",12,1995,1996,"5.83","4.4",4.8,156.7875,0.55,0.38,"AR","AR",NA,185000,"11/7/1994","1995","504",240,"CORPORATION","0",131.37,"44","0",0,"0"
"57",12,1996,1997,"5.3","5.5",5.3,162.45,0.51,0.23,"AR","AR",NA,185000,"11/7/1994","1995","504",240,"CORPORATION","0",131.37,"44","0",0,"0"
"58",12,1997,1998,"5.46","4.6",5.2,167.265,0.68,0.33,"AR","AR",NA,185000,"11/7/1994","1995","504",240,"CORPORATION","0",131.37,"44","0",0,"0"
"59",12,1998,1999,"5.35","4.7",5.2,173.4375,0.79,0.29,"AR","AR",NA,185000,"11/7/1994","1995","504",240,"CORPORATION","0",131.37,"44","0",0,"0"
"60",12,1999,2000,"4.97","5.8",4.6,177.74,0.77,0.21,"AR","AR",NA,185000,"11/7/1994","1995","504",240,"CORPORATION","0",131.37,"44","0",0,"0"
"61",13,2003,2004,"1.13","6",6,319.3125,0.21,0.29,"CO","CO"," 601250",496000,"11/25/2002","2003","ALP",240,"CORPORATION","0",34.79,"44","0",0,"0"
"62",13,2004,2005,"1.35","5",5.5,330.4575,0.25,0.11,"CO","CO"," 601250",496000,"11/25/2002","2003","ALP",240,"CORPORATION","0",34.79,"44","0",0,"0"
"63",13,2005,2006,"3.22","1.5",5,346.49,0.41,0.05,"CO","CO"," 601250",496000,"11/25/2002","2003","ALP",240,"CORPORATION","0",34.79,"44","0",0,"0"
"64",13,2006,2007,"4.97","1.8",4.3,356.79,0.47,0.16,"CO","CO"," 601250",496000,"11/25/2002","2003","ALP",240,"CORPORATION","0",34.79,"44","0",0,"0"
"65",13,2007,2008,"5.02","-0.6",3.7,361.1375,0.94,0.05,"CO","CO"," 601250",496000,"11/25/2002","2003","ALP",240,"CORPORATION","0",34.79,"44","0",0,"0"
"66",14,1997,1998,"5.46",NA,4.6,202.11,0.68,0.33,"SC","SC",NA,617000,"9/25/1997","1997","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"67",14,1998,1999,"5.35",NA,3.8,213.515,0.79,0.29,"SC","SC",NA,617000,"9/25/1997","1997","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"68",14,1999,2000,"4.97",NA,4.3,224.6875,0.77,0.21,"SC","SC",NA,617000,"9/25/1997","1997","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"69",14,2000,2001,"6.24",NA,3.8,234.705,0.71,-0.09,"SC","SC",NA,617000,"9/25/1997","1997","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"70",14,2001,2002,"3.88",NA,5.2,249.2025,0.38,-0.12,"SC","SC",NA,617000,"9/25/1997","1997","504",240,"CORPORATION","0",75.34,NA,"0",0,"0"
"71",15,2004,2005,"1.35","3.3",7.3,317.3525,0.25,0.11,"OR","OR",NA,827000,"4/29/2004","2004","504",240,"INDIVIDUAL","0",42.91,"62","0",0,"0"
"72",15,2005,2006,"3.22","3.4",6.2,370.0475,0.41,0.05,"OR","OR",NA,827000,"4/29/2004","2004","504",240,"INDIVIDUAL","0",42.91,"62","0",0,"0"
"73",15,2006,2007,"4.97","2.8",5.3,431.53,0.47,0.16,"OR","OR",NA,827000,"4/29/2004","2004","504",240,"INDIVIDUAL","0",42.91,"62","0",0,"0"
"74",15,2007,2008,"5.02","2.2",5.2,455.855,0.94,0.05,"OR","OR",NA,827000,"4/29/2004","2004","504",240,"INDIVIDUAL","0",42.91,"62","0",0,"0"
"75",15,2008,2009,"1.92","3.4",6.5,439.605,1.55,-0.37,"OR","OR",NA,827000,"4/29/2004","2004","504",240,"INDIVIDUAL","0",42.91,"62","0",0,"0"
"76",16,1999,2000,"4.97","2.4",5.2,242.675,0.77,0.21,"CA","CA",NA,511000,"6/24/1999","1999","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"77",16,2000,2001,"6.24","3.3",4.9,273.1375,0.71,-0.09,"CA","CA",NA,511000,"6/24/1999","1999","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"78",16,2001,2002,"3.88","4.9",5.4,307.925,0.38,-0.12,"CA","CA",NA,511000,"6/24/1999","1999","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"79",16,2002,2003,"1.67","5.6",6.7,342.3075,0.19,-0.22,"CA","CA",NA,511000,"6/24/1999","1999","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"80",16,2003,2004,"1.13","4",6.8,384.9225,0.21,0.29,"CA","CA",NA,511000,"6/24/1999","1999","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"81",17,2003,2004,"1.13","2.5",6.8,384.9225,0.21,0.29,"CA","CA","2877000",1300000,"6/16/2003","2003","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"82",17,2004,2005,"1.35","3.5",6.2,472.085,0.25,0.11,"CA","CA","2877000",1300000,"6/16/2003","2003","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"83",17,2005,2006,"3.22","2",5.4,582.365,0.41,0.05,"CA","CA","2877000",1300000,"6/16/2003","2003","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"84",17,2006,2007,"4.97","2.1",4.9,641.21,0.47,0.16,"CA","CA","2877000",1300000,"6/16/2003","2003","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"85",17,2007,2008,"5.02","-0.1",5.4,606.0975,0.94,0.05,"CA","CA","2877000",1300000,"6/16/2003","2003","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"86",18,2010,2011,"0.18","0.4",8.1,222.975,0.21,0.15,"TX","TX"," 228500",143000,"12/16/2009","2010","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"87",18,2011,2012,"0.1","0.5",7.8,219.9375,0.28,0.02,"TX","TX"," 228500",143000,"12/16/2009","2010","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"88",18,2012,2013,"0.14","3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 228500",143000,"12/16/2009","2010","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"89",18,2013,2014,"0.11","-0.1",6.2,233.5425,0.21,0.32,"TX","TX"," 228500",143000,"12/16/2009","2010","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"90",18,2014,2015,"0.09","4.5",5.1,250.99,0.2,0.14,"TX","TX"," 228500",143000,"12/16/2009","2010","504",240,"CORPORATION","0",72.09,"81","1",1,"1"
"91",19,1997,1998,"5.46",NA,3.6,199.5825,0.68,0.33,"WI","WI",NA,719000,"9/5/1997","1997","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"92",19,1998,1999,"5.35",NA,3.4,207.34,0.79,0.29,"WI","WI",NA,719000,"9/5/1997","1997","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"93",19,1999,2000,"4.97",NA,3.1,217.7825,0.77,0.21,"WI","WI",NA,719000,"9/5/1997","1997","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"94",19,2000,2001,"6.24",NA,3.5,231.09,0.71,-0.09,"WI","WI",NA,719000,"9/5/1997","1997","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"95",19,2001,2002,"3.88",NA,4.5,243.2575,0.38,-0.12,"WI","WI",NA,719000,"9/5/1997","1997","504",120,"CORPORATION","0",142.98,NA,"0",0,"0"
"96",20,2004,2005,"1.35","2.8",5.8,525.8975,0.25,0.11,"NY","NY"," 700000",578000,"6/15/2004","2004","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"97",20,2005,2006,"3.22","3.9",5,595.09,0.41,0.05,"NY","NY"," 700000",578000,"6/15/2004","2004","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"98",20,2006,2007,"4.97","1.5",4.5,634.405,0.47,0.16,"NY","NY"," 700000",578000,"6/15/2004","2004","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"99",20,2007,2008,"5.02","2.6",4.6,638.435,0.94,0.05,"NY","NY"," 700000",578000,"6/15/2004","2004","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"100",20,2008,2009,"1.92","-5.4",5.4,620.085,1.55,-0.37,"NY","NY"," 700000",578000,"6/15/2004","2004","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"101",21,2007,2008,"5.02","3",4.3,244.135,0.94,0.05,"LA","LA","4469850",1967000,"4/27/2007","2007","ALP",120,"CORPORATION","0",95.73,"48","0",0,"0"
"102",21,2008,2009,"1.92","-2.2",4.9,245.065,1.55,-0.37,"LA","LA","4469850",1967000,"4/27/2007","2007","ALP",120,"CORPORATION","0",95.73,"48","0",0,"0"
"103",21,2009,2010,"0.16","-10.9",6.8,244.275,0.54,0.26,"LA","LA","4469850",1967000,"4/27/2007","2007","ALP",120,"CORPORATION","0",95.73,"48","0",0,"0"
"104",21,2010,2011,"0.18","5",8,240.645,0.21,0.15,"LA","LA","4469850",1967000,"4/27/2007","2007","ALP",120,"CORPORATION","0",95.73,"48","0",0,"0"
"105",21,2011,2012,"0.1","3.7",7.8,238.0225,0.28,0.02,"LA","LA","4469850",1967000,"4/27/2007","2007","ALP",120,"CORPORATION","0",95.73,"48","0",0,"0"
"106",22,1995,1996,"5.83","8.4",4.6,172.7025,0.55,0.38,"IN","IN",NA,377000,"6/20/1995","1995","504",240,"CORPORATION","0",80.11,"71","0",0,"0"
"107",22,1996,1997,"5.3","5.3",4.1,181.215,0.51,0.23,"IN","IN",NA,377000,"6/20/1995","1995","504",240,"CORPORATION","0",80.11,"71","0",0,"0"
"108",22,1997,1998,"5.46","4.5",3.5,188.885,0.68,0.33,"IN","IN",NA,377000,"6/20/1995","1995","504",240,"CORPORATION","0",80.11,"71","0",0,"0"
"109",22,1998,1999,"5.35","2.5",3.1,197.155,0.79,0.29,"IN","IN",NA,377000,"6/20/1995","1995","504",240,"CORPORATION","0",80.11,"71","0",0,"0"
"110",22,1999,2000,"4.97","2.2",3,203.4575,0.77,0.21,"IN","IN",NA,377000,"6/20/1995","1995","504",240,"CORPORATION","0",80.11,"71","0",0,"0"
"111",23,2002,2003,"1.67","2.3",4,206.4975,0.19,-0.22,"IA","IA",NA,137000,"3/25/2002","2002","ALP",240,"CORPORATION","0",127.04,"72","0",0,"0"
"112",23,2003,2004,"1.13","2.5",4.5,214.0125,0.21,0.29,"IA","IA",NA,137000,"3/25/2002","2002","ALP",240,"CORPORATION","0",127.04,"72","0",0,"0"
"113",23,2004,2005,"1.35","3.5",4.5,223.815,0.25,0.11,"IA","IA",NA,137000,"3/25/2002","2002","ALP",240,"CORPORATION","0",127.04,"72","0",0,"0"
"114",23,2005,2006,"3.22","2",4.3,234.8425,0.41,0.05,"IA","IA",NA,137000,"3/25/2002","2002","ALP",240,"CORPORATION","0",127.04,"72","0",0,"0"
"115",23,2006,2007,"4.97","2.1",3.7,241.125,0.47,0.16,"IA","IA",NA,137000,"3/25/2002","2002","ALP",240,"CORPORATION","0",127.04,"72","0",0,"0"
"116",24,1994,1995,"4.21",NA,5.1,161.9575,0.5,0.01,"MO","MO",NA,114000,"12/21/1993","1994","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"117",24,1995,1996,"5.83",NA,4.7,169.3575,0.55,0.38,"MO","MO",NA,114000,"12/21/1993","1994","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"118",24,1996,1997,"5.3",NA,4.8,176.675,0.51,0.23,"MO","MO",NA,114000,"12/21/1993","1994","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"119",24,1997,1998,"5.46",NA,4.3,183.9025,0.68,0.33,"MO","MO",NA,114000,"12/21/1993","1994","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"120",24,1998,1999,"5.35",NA,4.2,191.385,0.79,0.29,"MO","MO",NA,114000,"12/21/1993","1994","504",240,"CORPORATION","0",412.64,NA,"0",0,"0"
"121",25,1996,1997,"5.3",NA,3.4,209.6,0.51,0.23,"UT","UT",NA,146000,"3/6/1996","1996","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"122",25,1997,1998,"5.46",NA,3.2,222.355,0.68,0.33,"UT","UT",NA,146000,"3/6/1996","1996","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"123",25,1998,1999,"5.35",NA,3.6,233.7125,0.79,0.29,"UT","UT",NA,146000,"3/6/1996","1996","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"124",25,1999,2000,"4.97",NA,3.5,236.4875,0.77,0.21,"UT","UT",NA,146000,"3/6/1996","1996","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"125",25,2000,2001,"6.24",NA,3.3,238.8575,0.71,-0.09,"UT","UT",NA,146000,"3/6/1996","1996","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"126",26,1997,1998,"5.46",NA,3.5,210.64,0.68,0.33,"CO","CO",NA,268000,"9/30/1997","1997","504",240,"INDIVIDUAL","0",34.79,NA,"0",0,"0"
"127",26,1998,1999,"5.35",NA,3.6,223.215,0.79,0.29,"CO","CO",NA,268000,"9/30/1997","1997","504",240,"INDIVIDUAL","0",34.79,NA,"0",0,"0"
"128",26,1999,2000,"4.97",NA,3.1,242.615,0.77,0.21,"CO","CO",NA,268000,"9/30/1997","1997","504",240,"INDIVIDUAL","0",34.79,NA,"0",0,"0"
"129",26,2000,2001,"6.24",NA,2.8,270.985,0.71,-0.09,"CO","CO",NA,268000,"9/30/1997","1997","504",240,"INDIVIDUAL","0",34.79,NA,"0",0,"0"
"130",26,2001,2002,"3.88",NA,3.8,296.4475,0.38,-0.12,"CO","CO",NA,268000,"9/30/1997","1997","504",240,"INDIVIDUAL","0",34.79,NA,"0",0,"0"
"131",27,1990,1991,"8.1","3.8",4.4,136.36,0.79,-0.03,"WI","WI",NA,209000,"7/27/1990","1990","504",120,"CORPORATION","0",142.98,"11","0",0,"0"
"132",27,1991,1992,"5.69","0.9",5.5,142.91,0.61,0.3,"WI","WI",NA,209000,"7/27/1990","1990","504",120,"CORPORATION","0",142.98,"11","0",0,"0"
"133",27,1992,1993,"3.52","5.3",5.1,150.5925,0.4,0.08,"WI","WI",NA,209000,"7/27/1990","1990","504",120,"CORPORATION","0",142.98,"11","0",0,"0"
"134",27,1993,1994,"3.02","-2.5",4.8,158.1475,0.31,0.1,"WI","WI",NA,209000,"7/27/1990","1990","504",120,"CORPORATION","0",142.98,"11","0",0,"0"
"135",27,1994,1995,"4.21","8.6",4.5,172.1475,0.5,0.01,"WI","WI",NA,209000,"7/27/1990","1990","504",120,"CORPORATION","0",142.98,"11","0",0,"0"
"136",28,1997,1998,"5.46","4.6",4.9,231.8475,0.68,0.33,"WA","WA",NA,273000,"9/18/1997","1997","504",240,"CORPORATION","0",45.57,"45","0",0,"0"
"137",28,1998,1999,"5.35","4.7",4.8,247.5025,0.79,0.29,"WA","WA",NA,273000,"9/18/1997","1997","504",240,"CORPORATION","0",45.57,"45","0",0,"0"
"138",28,1999,2000,"4.97","5.8",4.9,260.68,0.77,0.21,"WA","WA",NA,273000,"9/18/1997","1997","504",240,"CORPORATION","0",45.57,"45","0",0,"0"
"139",28,2000,2001,"6.24","2.5",5.2,274.295,0.71,-0.09,"WA","WA",NA,273000,"9/18/1997","1997","504",240,"CORPORATION","0",45.57,"45","0",0,"0"
"140",28,2001,2002,"3.88","-0.6",6.3,291.1275,0.38,-0.12,"WA","WA",NA,273000,"9/18/1997","1997","504",240,"CORPORATION","0",45.57,"45","0",0,"0"
"141",29,2006,2007,"4.97","1.4",4.9,210.4875,0.47,0.16,"TX","TX","1248500",841000,"1/19/2006","2006","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"142",29,2007,2008,"5.02","-1.2",4.3,221.3275,0.94,0.05,"TX","TX","1248500",841000,"1/19/2006","2006","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"143",29,2008,2009,"1.92","-0.3",4.8,225.4925,1.55,-0.37,"TX","TX","1248500",841000,"1/19/2006","2006","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"144",29,2009,2010,"0.16","-7",7.6,225.8475,0.54,0.26,"TX","TX","1248500",841000,"1/19/2006","2006","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"145",29,2010,2011,"0.18","0.4",8.1,222.975,0.21,0.15,"TX","TX","1248500",841000,"1/19/2006","2006","504",240,"CORPORATION","0",72.09,"81","1",0,"0"
"146",30,1997,1998,"5.46",NA,4.4,179.0175,0.68,0.33,"NV","NV",NA,450000,"1/6/1997","1997","504",240,"INDIVIDUAL","0",91.05,NA,"0",0,"0"
"147",30,1998,1999,"5.35",NA,4.2,184.435,0.79,0.29,"NV","NV",NA,450000,"1/6/1997","1997","504",240,"INDIVIDUAL","0",91.05,NA,"0",0,"0"
"148",30,1999,2000,"4.97",NA,4,186.6525,0.77,0.21,"NV","NV",NA,450000,"1/6/1997","1997","504",240,"INDIVIDUAL","0",91.05,NA,"0",0,"0"
"149",30,2000,2001,"6.24",NA,4.2,192.33,0.71,-0.09,"NV","NV",NA,450000,"1/6/1997","1997","504",240,"INDIVIDUAL","0",91.05,NA,"0",0,"0"
