"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"731816",52287,2012,2013,0.14,"2.9",6.7,602.65,0.34,0.16,"MA","NH"," 2512937",1999000,6484.95833333333,"2008","ALP",240,"CORPORATION","1",306.04,"54",52287,0,"0"
"731817",52287,2013,2014,0.11,"0.4",6.7,618.18,0.21,0.32,"MA","NH"," 2512937",1999000,6484.95833333333,"2008","ALP",240,"CORPORATION","1",306.04,"54",52287,1,"1"
"731821",52289,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 1150000",943000,6484.95833333333,"2008","504",240,"CORPORATION","0",41.31,"23",52289,0,"0"
"731822",52289,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA"," 1150000",943000,6484.95833333333,"2008","504",240,"CORPORATION","0",41.31,"23",52289,0,"0"
"731823",52289,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA"," 1150000",943000,6484.95833333333,"2008","504",240,"CORPORATION","0",41.31,"23",52289,0,"0"
"731824",52289,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA"," 1150000",943000,6484.95833333333,"2008","504",240,"CORPORATION","0",41.31,"23",52289,0,"0"
"731825",52289,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA"," 1150000",943000,6484.95833333333,"2008","504",240,"CORPORATION","0",41.31,"23",52289,0,"0"
"731826",52289,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CA"," 1150000",943000,6484.95833333333,"2008","504",240,"CORPORATION","0",41.31,"23",52289,1,"1"
"731839",52292,2008,2009,1.92,"-5.4",6.1,292.9325,1.55,-0.37,"MO","MO","  150000",120000,6484.95833333333,"2008","504",240,"CORPORATION","0",412.64,"32",52292,0,"0"
"731840",52292,2009,2010,0.16,"-12.4",9.3,285.2125,0.54,0.26,"MO","MO","  150000",120000,6484.95833333333,"2008","504",240,"CORPORATION","0",412.64,"32",52292,0,"0"
"731841",52292,2010,2011,0.18,"5.6",9.6,277.1575,0.21,0.15,"MO","MO","  150000",120000,6484.95833333333,"2008","504",240,"CORPORATION","0",412.64,"32",52292,0,"0"
"731842",52292,2011,2012,0.1,"3.2",8.5,269.1125,0.28,0.02,"MO","MO","  150000",120000,6484.95833333333,"2008","504",240,"CORPORATION","0",412.64,"32",52292,0,"0"
"731843",52292,2012,2013,0.14,"3.4",7,268.35,0.34,0.16,"MO","MO","  150000",120000,6484.95833333333,"2008","504",240,"CORPORATION","0",412.64,"32",52292,0,"0"
"731844",52292,2013,2014,0.11,"1.8",6.7,269.3775,0.21,0.32,"MO","MO","  150000",120000,6484.95833333333,"2008","504",240,"CORPORATION","0",412.64,"32",52292,0,"1"
"731851",52294,2008,2009,1.92,"-0.1",7.3,486.8725,1.55,-0.37,"CA","CA"," 5165000",1999000,6485.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"55",52294,0,"0"
"731852",52294,2009,2010,0.16,"-6.8",11.2,421.83,0.54,0.26,"CA","CA"," 5165000",1999000,6485.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"55",52294,0,"0"
"731853",52294,2010,2011,0.18,"6.5",12.2,409.4175,0.21,0.15,"CA","CA"," 5165000",1999000,6485.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"55",52294,0,"0"
"731854",52294,2011,2012,0.1,"7.3",11.7,388.245,0.28,0.02,"CA","CA"," 5165000",1999000,6485.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"55",52294,0,"0"
"731855",52294,2012,2013,0.14,"8.8",10.4,388.7625,0.34,0.16,"CA","CA"," 5165000",1999000,6485.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"55",52294,1,"1"
"731856",52295,2008,2009,1.92,"2.8",6.8,339.9025,1.55,-0.37,"SC","SC","  525000",432000,6485.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",52295,0,"0"
"731857",52295,2009,2010,0.16,"-4.7",11.2,332.09,0.54,0.26,"SC","SC","  525000",432000,6485.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",52295,0,"0"
"731858",52295,2010,2011,0.18,"2.6",11.2,316.7275,0.21,0.15,"SC","SC","  525000",432000,6485.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",52295,0,"0"
"731859",52295,2011,2012,0.1,"3.2",10.6,304.225,0.28,0.02,"SC","SC","  525000",432000,6485.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",52295,0,"0"
"731860",52295,2012,2013,0.14,"2.9",9.2,301.4875,0.34,0.16,"SC","SC","  525000",432000,6485.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",52295,0,"0"
"731861",52295,2013,2014,0.11,"0.4",7.6,303.52,0.21,0.32,"SC","SC","  525000",432000,6485.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",52295,0,"1"
"731866",52297,2008,2009,1.92,"0.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 1500000",718000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"71",52297,0,"0"
"731867",52297,2009,2010,0.16,"-2.6",11.2,421.83,0.54,0.26,"CA","CO"," 1500000",718000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"71",52297,0,"0"
"731868",52297,2010,2011,0.18,"0.3",12.2,409.4175,0.21,0.15,"CA","CO"," 1500000",718000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"71",52297,0,"0"
"731869",52297,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 1500000",718000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"71",52297,0,"0"
"731870",52297,2012,2013,0.14,"3",10.4,388.7625,0.34,0.16,"CA","CO"," 1500000",718000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"71",52297,0,"0"
"731871",52297,2013,2014,0.11,"2.5",8.9,438.6375,0.21,0.32,"CA","CO"," 1500000",718000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"71",52297,0,"1"
"731885",52300,2008,2009,1.92,"-0.3",6.7,311.6875,1.55,-0.37,"NV","UT",NA,911000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"81",52300,0,"0"
"731886",52300,2009,2010,0.16,"-7",11.3,250.3125,0.54,0.26,"NV","UT",NA,911000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"81",52300,0,"0"
"731887",52300,2010,2011,0.18,"0.4",13.5,215.5775,0.21,0.15,"NV","UT",NA,911000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"81",52300,0,"0"
"731888",52300,2011,2012,0.1,"0.5",13,187.9525,0.28,0.02,"NV","UT",NA,911000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"81",52300,0,"0"
"731889",52300,2012,2013,0.14,"3.2",11.2,185.1725,0.34,0.16,"NV","UT",NA,911000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"81",52300,0,"0"
"731890",52300,2013,2014,0.11,"-0.1",9.6,215.5475,0.21,0.32,"NV","UT",NA,911000,6485.95833333333,"2008","PCLP",240,"CORPORATION","1",91.05,"81",52300,1,"1"
"731891",52301,2008,2009,1.92,"0.4",4.8,225.4925,1.55,-0.37,"TX","TX","  695225",556000,6485.95833333333,"2008","504",240,"CORPORATION","0",72.09,"71",52301,0,"0"
"731892",52301,2009,2010,0.16,"-2.6",7.6,225.8475,0.54,0.26,"TX","TX","  695225",556000,6485.95833333333,"2008","504",240,"CORPORATION","0",72.09,"71",52301,0,"0"
"731893",52301,2010,2011,0.18,"0.3",8.1,222.975,0.21,0.15,"TX","TX","  695225",556000,6485.95833333333,"2008","504",240,"CORPORATION","0",72.09,"71",52301,1,"1"
"731899",52303,2008,2009,1.92,"-5.4",6.3,383.63,1.55,-0.37,"FL","FL","  184437",132000,6485.95833333333,"2008","ALP",120,"CORPORATION","0",33.71,"32",52303,0,"0"
"731900",52303,2009,2010,0.16,"-12.4",10.4,327.195,0.54,0.26,"FL","FL","  184437",132000,6485.95833333333,"2008","ALP",120,"CORPORATION","0",33.71,"32",52303,0,"0"
"731901",52303,2010,2011,0.18,"5.6",11.1,295.05,0.21,0.15,"FL","FL","  184437",132000,6485.95833333333,"2008","ALP",120,"CORPORATION","0",33.71,"32",52303,0,"0"
"731902",52303,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL","  184437",132000,6485.95833333333,"2008","ALP",120,"CORPORATION","0",33.71,"32",52303,1,"1"
"731918",52307,2008,2009,1.92,"-2.2",4.8,357.67,1.55,-0.37,"CO","CO"," 3508709",1988000,6489.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"72",52307,0,"0"
"731919",52307,2009,2010,0.16,"-5.3",7.3,351.835,0.54,0.26,"CO","CO"," 3508709",1988000,6489.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"72",52307,0,"0"
"731920",52307,2010,2011,0.18,"1.7",8.7,340.975,0.21,0.15,"CO","CO"," 3508709",1988000,6489.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"72",52307,0,"0"
"731921",52307,2011,2012,0.1,"3.9",8.4,331.1125,0.28,0.02,"CO","CO"," 3508709",1988000,6489.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"72",52307,1,"1"
"731936",52311,2008,2009,1.92,"3.4",5.4,484.53,1.55,-0.37,"WA","WA","  401997",267000,6490.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"62",52311,0,"0"
"731937",52311,2009,2010,0.16,"2.3",9.2,443.3125,0.54,0.26,"WA","WA","  401997",267000,6490.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"62",52311,0,"0"
"731938",52311,2010,2011,0.18,"1.6",10,413.6975,0.21,0.15,"WA","WA","  401997",267000,6490.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"62",52311,0,"0"
"731939",52311,2011,2012,0.1,"2.5",9.3,386.7675,0.28,0.02,"WA","WA","  401997",267000,6490.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"62",52311,0,"0"
"731940",52311,2012,2013,0.14,"2.8",8.1,381.9025,0.34,0.16,"WA","WA","  401997",267000,6490.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"62",52311,0,"0"
"731941",52311,2013,2014,0.11,"1.3",7,402.3625,0.21,0.32,"WA","WA","  401997",267000,6490.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"62",52311,0,"1"
"731948",52313,2008,2009,1.92,"2.8",3.9,435.4375,1.55,-0.37,"NH","NH"," 1135000",949000,6490.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52313,0,"0"
"731949",52313,2009,2010,0.16,"-4.7",6.2,408.7625,0.54,0.26,"NH","NH"," 1135000",949000,6490.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52313,0,"0"
"731950",52313,2010,2011,0.18,"2.6",5.8,393.2275,0.21,0.15,"NH","NH"," 1135000",949000,6490.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52313,0,"0"
"731951",52313,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH"," 1135000",949000,6490.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52313,0,"0"
"731952",52313,2012,2013,0.14,"2.9",5.5,375.3925,0.34,0.16,"NH","NH"," 1135000",949000,6490.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52313,0,"0"
"731953",52313,2013,2014,0.11,"0.4",5.1,378.825,0.21,0.32,"NH","NH"," 1135000",949000,6490.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"54",52313,0,"1"
"731960",52315,2008,2009,1.92,"-5.3",4.8,357.67,1.55,-0.37,"CO","CO"," 1520000",1064000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"44",52315,0,"0"
"731961",52315,2009,2010,0.16,"-4.9",7.3,351.835,0.54,0.26,"CO","CO"," 1520000",1064000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"44",52315,0,"0"
"731962",52315,2010,2011,0.18,"7.5",8.7,340.975,0.21,0.15,"CO","CO"," 1520000",1064000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"44",52315,0,"0"
"731963",52315,2011,2012,0.1,"1",8.4,331.1125,0.28,0.02,"CO","CO"," 1520000",1064000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"44",52315,0,"0"
"731964",52315,2012,2013,0.14,"3.8",7.9,336.0575,0.34,0.16,"CO","CO"," 1520000",1064000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"44",52315,0,"0"
"731965",52315,2013,2014,0.11,"3.2",6.8,358.08,0.21,0.32,"CO","CO"," 1520000",1064000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"44",52315,1,"1"
"731978",52318,2008,2009,1.92,"0",6.3,357.355,1.55,-0.37,"IL","IL"," 2635000",2e+06,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52318,0,"0"
"731979",52318,2009,2010,0.16,"-20.6",10.2,333.755,0.54,0.26,"IL","IL"," 2635000",2e+06,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52318,0,"0"
"731980",52318,2010,2011,0.18,"12.2",10.4,316.795,0.21,0.15,"IL","IL"," 2635000",2e+06,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52318,0,"0"
"731981",52318,2011,2012,0.1,"5.9",9.7,301.8275,0.28,0.02,"IL","IL"," 2635000",2e+06,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52318,0,"0"
"731982",52318,2012,2013,0.14,"3.7",9,296.6975,0.34,0.16,"IL","IL"," 2635000",2e+06,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"42",52318,1,"1"
"732000",52322,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,0,"0"
"732001",52322,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,0,"0"
"732002",52322,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,0,"0"
"732003",52322,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,0,"0"
"732004",52322,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,0,"0"
"732005",52322,2013,2014,0.11,"1.8",9.1,298.325,0.21,0.32,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,0,"0"
"732006",52322,2014,2015,0.09,"0.9",7.1,308.5575,0.2,0.14,"IL","IL","  357500",331000,6491.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"33",52322,1,"1"
"732010",52324,2008,2009,1.92,"-0.3",6.3,383.63,1.55,-0.37,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,0,"0"
"732011",52324,2009,2010,0.16,"-7",10.4,327.195,0.54,0.26,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,0,"0"
"732012",52324,2010,2011,0.18,"0.4",11.1,295.05,0.21,0.15,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,0,"0"
"732013",52324,2011,2012,0.1,"0.5",10,272.6575,0.28,0.02,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,0,"0"
"732014",52324,2012,2013,0.14,"3.2",8.5,271.24,0.34,0.16,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,0,"0"
"732015",52324,2013,2014,0.11,"-0.1",7.3,293.335,0.21,0.32,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,0,"0"
"732016",52324,2014,2015,0.09,"4.5",6.3,321.5625,0.2,0.14,"FL","FL","  389410",242000,6492.95833333333,"2008","504",240,"CORPORATION","0",33.71,"81",52324,1,"1"
"732017",52325,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,0,"0"
"732018",52325,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,0,"0"
"732019",52325,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,0,"0"
"732020",52325,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,0,"0"
"732021",52325,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,0,"0"
"732022",52325,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,0,"0"
"732023",52325,2014,2015,0.09,"0.9",7.5,493.325,0.2,0.14,"CA","CO"," 1899790",1555000,6492.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"32",52325,1,"1"
"732048",52330,2008,2009,1.92,"-0.3",5.4,484.53,1.55,-0.37,"WA","WA","  190000",139000,6495.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"81",52330,0,"0"
"732049",52330,2009,2010,0.16,"-7",9.2,443.3125,0.54,0.26,"WA","WA","  190000",139000,6495.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"81",52330,0,"0"
"732050",52330,2010,2011,0.18,"0.4",10,413.6975,0.21,0.15,"WA","WA","  190000",139000,6495.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"81",52330,0,"0"
"732051",52330,2011,2012,0.1,"0.5",9.3,386.7675,0.28,0.02,"WA","WA","  190000",139000,6495.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"81",52330,0,"0"
"732052",52330,2012,2013,0.14,"3.2",8.1,381.9025,0.34,0.16,"WA","WA","  190000",139000,6495.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"81",52330,0,"0"
"732053",52330,2013,2014,0.11,"-0.1",7,402.3625,0.21,0.32,"WA","WA","  190000",139000,6495.95833333333,"2008","ALP",240,"INDIVIDUAL","0",45.57,"81",52330,1,"1"
"732072",52334,2008,2009,1.92,"-2.2",6.5,439.605,1.55,-0.37,"OR","OR"," 2000000",1471000,6495.95833333333,"2008","ALP",120,"CORPORATION","0",42.91,"72",52334,0,"0"
"732073",52334,2009,2010,0.16,"-5.3",11.3,401.835,0.54,0.26,"OR","OR"," 2000000",1471000,6495.95833333333,"2008","ALP",120,"CORPORATION","0",42.91,"72",52334,0,"0"
"732074",52334,2010,2011,0.18,"1.7",10.6,373.1125,0.21,0.15,"OR","OR"," 2000000",1471000,6495.95833333333,"2008","ALP",120,"CORPORATION","0",42.91,"72",52334,0,"0"
"732075",52334,2011,2012,0.1,"3.9",9.5,347.1075,0.28,0.02,"OR","OR"," 2000000",1471000,6495.95833333333,"2008","ALP",120,"CORPORATION","0",42.91,"72",52334,0,"0"
"732076",52334,2012,2013,0.14,"3.2",8.8,345.545,0.34,0.16,"OR","OR"," 2000000",1471000,6495.95833333333,"2008","ALP",120,"CORPORATION","0",42.91,"72",52334,0,"0"
"732077",52334,2013,2014,0.11,"2",7.9,370.01,0.21,0.32,"OR","OR"," 2000000",1471000,6495.95833333333,"2008","ALP",120,"CORPORATION","0",42.91,"72",52334,0,"1"
"732101",52339,2008,2009,1.92,"-5.4",6.1,337.015,1.55,-0.37,"NC","NC"," 1562500",1279000,6496.95833333333,"2008","504",240,"CORPORATION","0",290.74,"33",52339,0,"0"
"732102",52339,2009,2010,0.16,"-12.4",10.6,329.2825,0.54,0.26,"NC","NC"," 1562500",1279000,6496.95833333333,"2008","504",240,"CORPORATION","0",290.74,"33",52339,0,"0"
"732103",52339,2010,2011,0.18,"5.6",10.9,314.4325,0.21,0.15,"NC","NC"," 1562500",1279000,6496.95833333333,"2008","504",240,"CORPORATION","0",290.74,"33",52339,0,"0"
"732104",52339,2011,2012,0.1,"3.2",10.3,303.0975,0.28,0.02,"NC","NC"," 1562500",1279000,6496.95833333333,"2008","504",240,"CORPORATION","0",290.74,"33",52339,0,"0"
"732105",52339,2012,2013,0.14,"3.4",9.3,298.645,0.34,0.16,"NC","NC"," 1562500",1279000,6496.95833333333,"2008","504",240,"CORPORATION","0",290.74,"33",52339,0,"0"
"732106",52339,2013,2014,0.11,"1.8",7.9,301.7075,0.21,0.32,"NC","NC"," 1562500",1279000,6496.95833333333,"2008","504",240,"CORPORATION","0",290.74,"33",52339,0,"1"
"732117",52342,2008,2009,1.92,"-5.2",7.3,486.8725,1.55,-0.37,"CA","CA","  391000",321000,6497.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"52",52342,0,"0"
