"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"695042",46786,2009,2010,0.16,"-4.7",6.4,247.4075,0.54,0.26,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
"695043",46786,2010,2011,0.18,"2.6",6,245.7425,0.21,0.15,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
"695044",46786,2011,2012,0.1,"3.2",5.5,245.125,0.28,0.02,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
"695045",46786,2012,2013,0.14,"2.9",5.1,247.8375,0.34,0.16,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"0"
"695046",46786,2013,2014,0.11,"0.4",4.7,252.1,0.21,0.32,"IA","IA"," 2810244",1411000,5754.95833333333,"2006","504",240,"CORPORATION","0",127.04,"54",46786,0,"1"
"695055",46788,2006,2007,4.97,"1.5",4.9,641.21,0.47,0.16,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695056",46788,2007,2008,5.02,"2.6",5.4,606.0975,0.94,0.05,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695057",46788,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695058",46788,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695059",46788,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695060",46788,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695061",46788,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"0"
"695062",46788,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA"," 1426152",754000,5754.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"32",46788,0,"1"
"695105",46795,2006,2007,4.97,"2.1",3.2,474.445,0.47,0.16,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,0,"0"
"695106",46795,2007,2008,5.02,"-0.1",4,462.17,0.94,0.05,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,0,"0"
"695107",46795,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,0,"0"
"695108",46795,2009,2010,0.16,"-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,0,"0"
"695109",46795,2010,2011,0.18,"1.7",11.1,295.05,0.21,0.15,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,0,"0"
"695110",46795,2011,2012,0.1,"3.9",10,272.6575,0.28,0.02,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,0,"0"
"695111",46795,2012,2013,0.14,"3.2",8.5,271.24,0.34,0.16,"FL","FL"," 2684245",1934000,5755.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",46795,1,"1"
"695120",46797,2006,2007,4.97,"3.5",5,465.395,0.47,0.16,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695121",46797,2007,2008,5.02,"3.7",4.7,497.7125,0.94,0.05,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695122",46797,2008,2009,1.92,"0",5.4,484.53,1.55,-0.37,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695123",46797,2009,2010,0.16,"-20.6",9.2,443.3125,0.54,0.26,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695124",46797,2010,2011,0.18,"12.2",10,413.6975,0.21,0.15,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695125",46797,2011,2012,0.1,"5.9",9.3,386.7675,0.28,0.02,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695126",46797,2012,2013,0.14,"3.7",8.1,381.9025,0.34,0.16,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"0"
"695127",46797,2013,2014,0.11,"3.3",7,402.3625,0.21,0.32,"WA","WA","  700000",578000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",45.57,"42",46797,0,"1"
"695144",46800,2006,2007,4.97,"2.1",4.9,641.21,0.47,0.16,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695145",46800,2007,2008,5.02,"-0.1",5.4,606.0975,0.94,0.05,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695146",46800,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695147",46800,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695148",46800,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695149",46800,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695150",46800,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"0"
"695151",46800,2013,2014,0.11,"2",8.9,438.6375,0.21,0.32,"CA","CA","  855500",529000,5755.95833333333,"2006","ALP",240,"INDIVIDUAL","0",41.31,"72",46800,0,"1"
"695169",46803,2006,2007,4.97,"2.1",4.5,366.1225,0.47,0.16,"IL","IL","  517000",419000,5755.95833333333,"2006","504",240,"CORPORATION","0",92.14,"72",46803,0,"0"
"695170",46803,2007,2008,5.02,"-0.1",5,371.3925,0.94,0.05,"IL","IL","  517000",419000,5755.95833333333,"2006","504",240,"CORPORATION","0",92.14,"72",46803,0,"0"
"695171",46803,2008,2009,1.92,"-2.2",6.3,357.355,1.55,-0.37,"IL","IL","  517000",419000,5755.95833333333,"2006","504",240,"CORPORATION","0",92.14,"72",46803,0,"0"
"695172",46803,2009,2010,0.16,"-5.3",10.2,333.755,0.54,0.26,"IL","IL","  517000",419000,5755.95833333333,"2006","504",240,"CORPORATION","0",92.14,"72",46803,0,"0"
"695173",46803,2010,2011,0.18,"1.7",10.4,316.795,0.21,0.15,"IL","IL","  517000",419000,5755.95833333333,"2006","504",240,"CORPORATION","0",92.14,"72",46803,0,"0"
"695174",46803,2011,2012,0.1,"3.9",9.7,301.8275,0.28,0.02,"IL","IL","  517000",419000,5755.95833333333,"2006","504",240,"CORPORATION","0",92.14,"72",46803,1,"1"
"695183",46805,2006,2007,4.97,"3.5",4.2,420.8925,0.47,0.16,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695184",46805,2007,2008,5.02,"3.7",3.9,416.1975,0.94,0.05,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695185",46805,2008,2009,1.92,"0",6.2,358.115,1.55,-0.37,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695186",46805,2009,2010,0.16,"-20.6",9.9,300.7725,0.54,0.26,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695187",46805,2010,2011,0.18,"12.2",10.4,263.6425,0.21,0.15,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695188",46805,2011,2012,0.1,"5.9",9.5,235.635,0.28,0.02,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695189",46805,2012,2013,0.14,"3.7",8.3,245.255,0.34,0.16,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,0,"0"
"695190",46805,2013,2014,0.11,"3.3",7.7,279.0075,0.21,0.32,"AZ","AZ","  310000",258000,5755.95833333333,"2006","ALP",240,"CORPORATION","0",40.12,"42",46805,1,"1"
"695312",46822,2006,2007,4.97,"2.1",6.4,323.18,0.47,0.16,"SC","SC","  332823",308000,5757.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",46822,0,"0"
"695313",46822,2007,2008,5.02,"-0.1",5.7,337.8975,0.94,0.05,"SC","SC","  332823",308000,5757.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",46822,0,"0"
"695314",46822,2008,2009,1.92,"-2.2",6.8,339.9025,1.55,-0.37,"SC","SC","  332823",308000,5757.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",46822,0,"0"
"695315",46822,2009,2010,0.16,"-5.3",11.2,332.09,0.54,0.26,"SC","SC","  332823",308000,5757.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",46822,1,"1"
"695345",46827,2006,2007,4.97,"-2.4",4,366.7775,0.47,0.16,"MN","MN","  475000",507000,5757.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"23",46827,0,"0"
"695346",46827,2007,2008,5.02,"-5.5",4.6,364.2675,0.94,0.05,"MN","MN","  475000",507000,5757.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"23",46827,0,"0"
"695347",46827,2008,2009,1.92,"-7.5",5.4,346.485,1.55,-0.37,"MN","MN","  475000",507000,5757.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"23",46827,0,"0"
"695348",46827,2009,2010,0.16,"-13.2",7.8,328.2875,0.54,0.26,"MN","MN","  475000",507000,5757.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"23",46827,0,"0"
"695349",46827,2010,2011,0.18,"-7.6",7.4,311.2875,0.21,0.15,"MN","MN","  475000",507000,5757.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"23",46827,1,"1"
"695368",46831,2006,2007,4.97,"2.8",3.2,474.445,0.47,0.16,"FL","FL","  142500",118000,5757.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"54",46831,0,"0"
"695369",46831,2007,2008,5.02,"4.6",4,462.17,0.94,0.05,"FL","FL","  142500",118000,5757.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"54",46831,0,"0"
"695370",46831,2008,2009,1.92,"2.8",6.3,383.63,1.55,-0.37,"FL","FL","  142500",118000,5757.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"54",46831,0,"0"
"695371",46831,2009,2010,0.16,"-4.7",10.4,327.195,0.54,0.26,"FL","FL","  142500",118000,5757.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"54",46831,0,"0"
"695372",46831,2010,2011,0.18,"2.6",11.1,295.05,0.21,0.15,"FL","FL","  142500",118000,5757.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"54",46831,0,"0"
"695373",46831,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL","  142500",118000,5757.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"54",46831,1,"1"
"695425",46839,2006,2007,4.97,"1.5",3.7,241.125,0.47,0.16,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695426",46839,2007,2008,5.02,"2.6",3.7,246.3825,0.94,0.05,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695427",46839,2008,2009,1.92,"-5.4",4.2,247.61,1.55,-0.37,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695428",46839,2009,2010,0.16,"-12.4",6.4,247.4075,0.54,0.26,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695429",46839,2010,2011,0.18,"5.6",6,245.7425,0.21,0.15,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695430",46839,2011,2012,0.1,"3.2",5.5,245.125,0.28,0.02,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695431",46839,2012,2013,0.14,"3.4",5.1,247.8375,0.34,0.16,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"0"
"695432",46839,2013,2014,0.11,"1.8",4.7,252.1,0.21,0.32,"IA","IA","   61140",45000,5762.95833333333,"2006","504",120,"CORPORATION","0",127.04,"33",46839,0,"1"
"695490",46848,2006,2007,4.97,"1.5",7,313.055,0.47,0.16,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695491",46848,2007,2008,5.02,"2.6",7,300.15,0.94,0.05,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695492",46848,2008,2009,1.92,"-5.4",8,277.3975,1.55,-0.37,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695493",46848,2009,2010,0.16,"-12.4",13.7,257.2825,0.54,0.26,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695494",46848,2010,2011,0.18,"5.6",12.6,239.76,0.21,0.15,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695495",46848,2011,2012,0.1,"3.2",10.4,230.695,0.28,0.02,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695496",46848,2012,2013,0.14,"3.4",9.1,231.28,0.34,0.16,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"0"
"695497",46848,2013,2014,0.11,"1.8",8.8,246.05,0.21,0.32,"MI","MI"," 1250000",901000,5762.95833333333,"2006","504",120,"CORPORATION","0",55.39,"32",46848,0,"1"
"695498",46849,2006,2007,4.97,"6.3",3,335.805,0.47,0.16,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695499",46849,2007,2008,5.02,"5",2.6,376.815,0.94,0.05,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695500",46849,2008,2009,1.92,"0.4",3.6,371.765,1.55,-0.37,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695501",46849,2009,2010,0.16,"-2.6",7.3,341.9975,0.54,0.26,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695502",46849,2010,2011,0.18,"0.3",7.8,320.5025,0.21,0.15,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695503",46849,2011,2012,0.1,"3.2",6.7,303.405,0.28,0.02,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695504",46849,2012,2013,0.14,"3",5.4,307.9075,0.34,0.16,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"0"
"695505",46849,2013,2014,0.11,"2.5",4.6,329.7875,0.21,0.32,"UT","UT","  168000",124000,5763.95833333333,"2006","504",240,"PARTNERSHIP","0",464.58,"71",46849,0,"1"
"695528",46853,2006,2007,4.97,"-2.4",4.3,356.79,0.47,0.16,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695529",46853,2007,2008,5.02,"-5.5",3.7,361.1375,0.94,0.05,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695530",46853,2008,2009,1.92,"-7.5",4.8,357.67,1.55,-0.37,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695531",46853,2009,2010,0.16,"-13.2",7.3,351.835,0.54,0.26,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695532",46853,2010,2011,0.18,"-7.6",8.7,340.975,0.21,0.15,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695533",46853,2011,2012,0.1,"-2.9",8.4,331.1125,0.28,0.02,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695534",46853,2012,2013,0.14,"3.5",7.9,336.0575,0.34,0.16,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"0"
"695535",46853,2013,2014,0.11,"3.6",6.8,358.08,0.21,0.32,"CO","CO","  280000",232000,5763.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"23",46853,0,"1"
"695607",46864,2006,2007,4.97,"3.3",5.4,266.3025,0.47,0.16,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695608",46864,2007,2008,5.02,"4.2",5.6,264.2075,0.94,0.05,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695609",46864,2008,2009,1.92,"2.5",6.4,257.65,1.55,-0.37,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695610",46864,2009,2010,0.16,"-3",10.3,251.41,0.54,0.26,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695611",46864,2010,2011,0.18,"4.3",10.3,244.385,0.21,0.15,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695612",46864,2011,2012,0.1,"4",8.8,236.4475,0.28,0.02,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695613",46864,2012,2013,0.14,"3.9",7.4,235.02,0.34,0.16,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"0"
"695614",46864,2013,2014,0.11,"3.1",7.5,235.78,0.21,0.32,"OH","OH","  510000",350000,5764.95833333333,"2006","504",120,"CORPORATION","0",293.77,"51",46864,0,"1"
"695662",46871,2006,2007,4.97,"1",4.9,715.6,0.47,0.16,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695663",46871,2007,2008,5.02,"-0.4",4.6,692.2975,0.94,0.05,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695664",46871,2008,2009,1.92,"-2.1",5.5,656.115,1.55,-0.37,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695665",46871,2009,2010,0.16,"-3.2",8.1,626.6425,0.54,0.26,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695666",46871,2010,2011,0.18,"2.7",8.3,615.065,0.21,0.15,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695667",46871,2011,2012,0.1,"1.8",7.3,604.19,0.28,0.02,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695668",46871,2012,2013,0.14,"2.7",6.7,602.65,0.34,0.16,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"0"
"695669",46871,2013,2014,0.11,"2.7",6.7,618.18,0.21,0.32,"MA","NH","  152500",134000,5764.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"53",46871,0,"1"
"695702",46876,2006,2007,4.97,"6.3",4.3,468.2175,0.47,0.16,"CT","CT"," 1785000",1286000,5767.95833333333,"2006","504",240,"CORPORATION","0",103.91,"71",46876,0,"0"
