"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1948",106,2003,2004,1.13,"2.2",6.4,266.5425,0.21,0.29,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1949",106,2004,2005,1.35,"3.7",5.5,276.94,0.25,0.11,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1950",106,2005,2006,3.22,"3.9",5.2,294.8,0.41,0.05,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1951",106,2006,2007,4.97,"2",4.7,316.355,0.47,0.16,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1952",106,2007,2008,5.02,"1.8",4.7,333.325,0.94,0.05,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1953",106,2008,2009,1.92,"-1.7",6.1,337.015,1.55,-0.37,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1954",106,2009,2010,0.16,"-6",10.6,329.2825,0.54,0.26,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"1955",106,2010,2011,0.18,"3",10.9,314.4325,0.21,0.15,"NC","NC",0,508000,32,"1990","504",240,"CORPORATION","0",290.74,"0",0,0,"1"
"11426",608,1990,1991,8.1,"1.8",5.3,239.9925,0.79,-0.03,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11427",608,1991,1992,5.69,"-0.7",7.5,233.2325,0.61,0.3,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11428",608,1992,1993,3.52,"3.3",7.3,232.4775,0.4,0.08,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11429",608,1993,1994,3.02,"3.1",7.3,231.635,0.31,0.1,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11430",608,1994,1995,4.21,"4.4",7,227.035,0.5,0.01,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11431",608,1995,1996,5.83,"3.4",6,229.0275,0.55,0.38,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11432",608,1996,1997,5.3,"4.3",5.2,235.865,0.51,0.23,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11433",608,1997,1998,5.46,"5.1",5.1,240.565,0.68,0.33,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11434",608,1998,1999,5.35,"5.3",4.5,252.8425,0.79,0.29,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11435",608,1999,2000,4.97,"5.3",4,267.98,0.77,0.21,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11436",608,2000,2001,6.24,"4.3",3.4,290.315,0.71,-0.09,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11437",608,2001,2002,3.88,"0.2",3.8,318.9925,0.38,-0.12,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11438",608,2002,2003,1.67,"0.8",4.3,350.655,0.19,-0.22,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11439",608,2003,2004,1.13,"2.2",5,382.815,0.21,0.29,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11440",608,2004,2005,1.35,"3.7",4.6,430.485,0.25,0.11,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11441",608,2005,2006,3.22,"3.9",4.9,479.405,0.41,0.05,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11442",608,2006,2007,4.97,"2",4.6,499.7375,0.47,0.16,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11443",608,2007,2008,5.02,"1.8",4.7,507.36,0.94,0.05,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11444",608,2008,2009,1.92,"-1.7",5.5,499.24,1.55,-0.37,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11445",608,2009,2010,0.16,"-6",8.1,478.2625,0.54,0.26,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"0"
"11446",608,2010,2011,0.18,"3",8.1,462.1675,0.21,0.15,"ME","ME",0,363000,170.958333333333,"1990","504",240,"CORPORATION","0",18.02,"0",0,0,"1"
"13460",716,1990,1991,8.1,"1.8",4.8,139.635,0.79,-0.03,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13461",716,1991,1992,5.69,"-0.7",5.1,143.6325,0.61,0.3,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13462",716,1992,1993,3.52,"3.3",5.1,148.4075,0.4,0.08,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13463",716,1993,1994,3.02,"3.1",5,153.9875,0.31,0.1,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13464",716,1994,1995,4.21,"4.4",4.1,160.37,0.5,0.01,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13465",716,1995,1996,5.83,"3.4",3.7,168.03,0.55,0.38,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13466",716,1996,1997,5.3,"4.3",4,176.5075,0.51,0.23,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13467",716,1997,1998,5.46,"5.1",3.3,185.125,0.68,0.33,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13468",716,1998,1999,5.35,"5.3",2.7,196.11,0.79,0.29,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13469",716,1999,2000,4.97,"5.3",2.8,212.075,0.77,0.21,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13470",716,2000,2001,6.24,"4.3",3.2,234.2575,0.71,-0.09,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13471",716,2001,2002,3.88,"0.2",3.8,258.42,0.38,-0.12,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13472",716,2002,2003,1.67,"0.8",4.5,281.72,0.19,-0.22,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13473",716,2003,2004,1.13,"2.2",4.9,302.575,0.21,0.29,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13474",716,2004,2005,1.35,"3.7",4.7,330.265,0.25,0.11,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13475",716,2005,2006,3.22,"3.9",4.1,357.14,0.41,0.05,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13476",716,2006,2007,4.97,"2",4,366.7775,0.47,0.16,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13477",716,2007,2008,5.02,"1.8",4.6,364.2675,0.94,0.05,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13478",716,2008,2009,1.92,"-1.7",5.4,346.485,1.55,-0.37,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13479",716,2009,2010,0.16,"-6",7.8,328.2875,0.54,0.26,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"0"
"13480",716,2010,2011,0.18,"3",7.4,311.2875,0.21,0.15,"MN","MN",0,184000,199.958333333333,"1990","504",120,"CORPORATION","0",89.11,"0",0,0,"1"
"13832",735,1990,1991,8.1,"3.8",4.4,136.36,0.79,-0.03,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13833",735,1991,1992,5.69,"0.9",5.5,142.91,0.61,0.3,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13834",735,1992,1993,3.52,"5.3",5.1,150.5925,0.4,0.08,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13835",735,1993,1994,3.02,"-2.5",4.8,158.1475,0.31,0.1,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13836",735,1994,1995,4.21,"8.6",4.5,172.1475,0.5,0.01,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13837",735,1995,1996,5.83,"-3.5",3.8,182.6775,0.55,0.38,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13838",735,1996,1997,5.3,"1.5",3.6,191.075,0.51,0.23,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13839",735,1997,1998,5.46,"5.2",3.6,199.5825,0.68,0.33,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13840",735,1998,1999,5.35,"2.1",3.4,207.34,0.79,0.29,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13841",735,1999,2000,4.97,"3.6",3.1,217.7825,0.77,0.21,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13842",735,2000,2001,6.24,"-1.4",3.5,231.09,0.71,-0.09,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13843",735,2001,2002,3.88,"-0.7",4.5,243.2575,0.38,-0.12,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13844",735,2002,2003,1.67,"0.2",5.4,255.545,0.19,-0.22,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13845",735,2003,2004,1.13,"2.9",5.7,267.75,0.21,0.29,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13846",735,2004,2005,1.35,"3.4",5,289.4075,0.25,0.11,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13847",735,2005,2006,3.22,"1",4.7,312.0225,0.41,0.05,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13848",735,2006,2007,4.97,"0.6",4.7,322.59,0.47,0.16,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13849",735,2007,2008,5.02,"-1.8",4.9,326.765,0.94,0.05,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13850",735,2008,2009,1.92,"-1.3",4.9,321.745,1.55,-0.37,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13851",735,2009,2010,0.16,"3",8.6,312.415,0.54,0.26,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"0"
"13852",735,2010,2011,0.18,"1.3",8.7,303.0075,0.21,0.15,"WI","WI",0,209000,206.958333333333,"1990","504",120,"CORPORATION","0",142.98,"11",0,0,"1"
"23405",1236,1991,1992,5.69,"2.9",5.1,143.6325,0.61,0.3,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23406",1236,1992,1993,3.52,"4.3",5.1,148.4075,0.4,0.08,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23407",1236,1993,1994,3.02,"1.6",5,153.9875,0.31,0.1,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23408",1236,1994,1995,4.21,"1",4.1,160.37,0.5,0.01,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23409",1236,1995,1996,5.83,"2.7",3.7,168.03,0.55,0.38,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23410",1236,1996,1997,5.3,"2.7",4,176.5075,0.51,0.23,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23411",1236,1997,1998,5.46,"3.1",3.3,185.125,0.68,0.33,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23412",1236,1998,1999,5.35,"3.4",2.7,196.11,0.79,0.29,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23413",1236,1999,2000,4.97,"2.4",2.8,212.075,0.77,0.21,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23414",1236,2000,2001,6.24,"3.3",3.2,234.2575,0.71,-0.09,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23415",1236,2001,2002,3.88,"4.9",3.8,258.42,0.38,-0.12,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23416",1236,2002,2003,1.67,"5.6",4.5,281.72,0.19,-0.22,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23417",1236,2003,2004,1.13,"4",4.9,302.575,0.21,0.29,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23418",1236,2004,2005,1.35,"3.3",4.7,330.265,0.25,0.11,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23419",1236,2005,2006,3.22,"3.4",4.1,357.14,0.41,0.05,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23420",1236,2006,2007,4.97,"2.8",4,366.7775,0.47,0.16,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23421",1236,2007,2008,5.02,"2.2",4.6,364.2675,0.94,0.05,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23422",1236,2008,2009,1.92,"3.4",5.4,346.485,1.55,-0.37,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23423",1236,2009,2010,0.16,"2.3",7.8,328.2875,0.54,0.26,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23424",1236,2010,2011,0.18,"1.6",7.4,311.2875,0.21,0.15,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"0"
"23425",1236,2011,2012,0.1,"2.5",6.5,295.8675,0.28,0.02,"MN","MN",0,469000,344,"1991","504",240,"CORPORATION","0",89.11,"62",0,0,"1"
"24241",1278,1991,1992,5.69,"-0.7",7.2,280.44,0.61,0.3,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24242",1278,1992,1993,3.52,"3.3",8.6,286.4925,0.4,0.08,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24243",1278,1993,1994,3.02,"3.1",7.9,288.135,0.31,0.1,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24244",1278,1994,1995,4.21,"4.4",6.9,282.035,0.5,0.01,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24245",1278,1995,1996,5.83,"3.4",6.3,280.7975,0.55,0.38,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24246",1278,1996,1997,5.3,"4.3",6.2,286.1225,0.51,0.23,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24247",1278,1997,1998,5.46,"5.1",6.4,289.0625,0.68,0.33,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24248",1278,1998,1999,5.35,"5.3",5.6,303.9275,0.79,0.29,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24249",1278,1999,2000,4.97,"5.3",5.2,321.39,0.77,0.21,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24250",1278,2000,2001,6.24,"4.3",4.5,350.6275,0.71,-0.09,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24251",1278,2001,2002,3.88,"0.2",4.8,383.4625,0.38,-0.12,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24252",1278,2002,2003,1.67,"0.8",6.1,423.615,0.19,-0.22,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24253",1278,2003,2004,1.13,"2.2",6.4,466.8275,0.21,0.29,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24254",1278,2004,2005,1.35,"3.7",5.8,525.8975,0.25,0.11,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24255",1278,2005,2006,3.22,"3.9",5,595.09,0.41,0.05,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24256",1278,2006,2007,4.97,"2",4.5,634.405,0.47,0.16,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24257",1278,2007,2008,5.02,"1.8",4.6,638.435,0.94,0.05,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24258",1278,2008,2009,1.92,"-1.7",5.4,620.085,1.55,-0.37,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24259",1278,2009,2010,0.16,"-6",8.3,593.465,0.54,0.26,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24260",1278,2010,2011,0.18,"3",8.6,576.6925,0.21,0.15,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"0"
"24261",1278,2011,2012,0.1,"1.8",8.3,565.005,0.28,0.02,"NY","NY",0,518000,357,"1991","504",240,"CORPORATION","0",46.77,"0",0,0,"1"
"28840",1516,1991,1992,5.69,"-0.7",6.5,149.6025,0.61,0.3,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28841",1516,1992,1993,3.52,"3.3",7.4,156.2025,0.4,0.08,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28842",1516,1993,1994,3.02,"3.1",6.6,162.2475,0.31,0.1,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28843",1516,1994,1995,4.21,"4.4",5.6,169.9725,0.5,0.01,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28844",1516,1995,1996,5.83,"3.4",4.8,177.785,0.55,0.38,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28845",1516,1996,1997,5.3,"4.3",5,186.8675,0.51,0.23,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28846",1516,1997,1998,5.46,"5.1",4.6,194.94,0.68,0.33,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28847",1516,1998,1999,5.35,"5.3",4.3,204.055,0.79,0.29,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28848",1516,1999,2000,4.97,"5.3",4.3,211.6175,0.77,0.21,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28849",1516,2000,2001,6.24,"4.3",4,219.66,0.71,-0.09,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28850",1516,2001,2002,3.88,"0.2",4.3,231.36,0.38,-0.12,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28851",1516,2002,2003,1.67,"0.8",5.7,239.2475,0.19,-0.22,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28852",1516,2003,2004,1.13,"2.2",6.2,246.975,0.21,0.29,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28853",1516,2004,2005,1.35,"3.7",6.3,255.75,0.25,0.11,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28854",1516,2005,2006,3.22,"3.9",5.9,264.9875,0.41,0.05,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28855",1516,2006,2007,4.97,"2",5.4,266.3025,0.47,0.16,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28856",1516,2007,2008,5.02,"1.8",5.6,264.2075,0.94,0.05,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,0,"0"
"28857",1516,2008,2009,1.92,"-1.7",6.4,257.65,1.55,-0.37,"OH","OH",0,498000,435,"1991","504",240,"CORPORATION","0",293.77,"0",1,1,"1"
"37391",1944,1991,1992,5.69,"-0.7",6,145.905,0.61,0.3,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37392",1944,1992,1993,3.52,"3.3",6.6,151.985,0.4,0.08,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"37393",1944,1993,1994,3.02,"3.1",5.4,157.6025,0.31,0.1,"IN","IN",0,245000,546.958333333333,"1991","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
